channel,spend,response_mean,response_hdi_5,response_hdi_95
paid_search_spend,3235.126143299703,26.13636977526137,16.57426571053486,37.63981447153802
paid_search_spend,4313.501524399604,58.514486017439054,37.106707913444836,84.26856585410346
paid_search_spend,5391.876905499505,107.36751304564048,68.08664344740535,154.62335841045206
paid_search_spend,6470.252286599406,172.64505618631293,109.48211474841497,248.63161717400712
paid_search_spend,7548.6276676993075,252.21192960296042,159.939102964592,363.2183933496978
paid_search_spend,8627.003048799208,342.2983429450783,217.06701187008198,492.95469237516926
paid_search_spend,9705.378429899109,438.29540972189443,277.94313605535046,631.2031107424089
paid_search_spend,10783.75381099901,535.6176877213715,339.659637198698,771.360007792245
paid_search_spend,11862.129192098912,630.3703760088733,399.7466441536965,907.8163572580684
paid_search_spend,12940.504573198812,719.6951757591097,456.3915790980303,1036.4558324115205
paid_search_spend,14018.879954298713,801.8165053253265,508.4684646194921,1154.7213618483654
paid_search_spend,15097.255335398615,875.8919519175349,555.4430882953434,1261.3997602105635
paid_search_spend,16175.630716498516,941.7797745887138,597.225565717834,1356.2869018680158
paid_search_spend,17254.006097598416,999.8043786246179,634.0216170941017,1439.8499731543395
paid_search_spend,18332.381478698317,1050.5613644281982,666.2089398404554,1512.9467170866035
paid_search_spend,19410.756859798217,1094.7743505179765,694.2464135068166,1576.6192396274776
paid_search_spend,20489.132240898118,1133.1995608210218,718.6135942217401,1631.9566028218655
paid_search_spend,21567.50762199802,1166.5679106737316,739.773988780604,1680.0114210111224
paid_search_spend,22645.883003097922,1195.5536931742993,758.1551972316302,1721.7547650567974
paid_search_spend,23724.258384197823,1220.7607407903422,774.1401373192871,1758.05623323319
paid_search_spend,24802.633765297724,1242.719295463444,788.0650596746395,1789.6794437657015
paid_search_spend,25881.009146397624,1261.888947337876,800.2214113974414,1817.2862669872093
social_spend,0.0,0.0,0.0,0.0
social_spend,653.8077052630198,2.3926458617350423,0.9764985249174967,4.227717016459689
social_spend,1307.6154105260396,10.129956195877746,4.134288087072072,17.899259088115794
social_spend,1961.4231157890595,23.308640046750778,9.512838062453525,41.18550753044724
social_spend,2615.230821052079,41.616110125357636,16.98457377254605,73.5341321294619
social_spend,3269.038526315099,64.47933242575239,26.31562572981586,113.93260292546447
social_spend,3922.846231578119,91.15244745793639,37.201590050918846,161.06301370082997
social_spend,4576.653936841139,120.79732217313321,49.30040370893414,213.44441426186802
social_spend,5230.461642104158,152.55613712513176,62.26196916654243,269.5610692764944
social_spend,5884.269347367178,185.61065143567865,75.75234188835717,327.967177282872
social_spend,6538.077052630198,219.224707457252,89.47107755522174,387.3619748613077
social_spend,7191.884757893217,252.7695622334488,103.16157046576649,446.6344963907395
social_spend,7845.692463156238,285.73409985301515,116.61522145310953,504.8816189017597
social_spend,8499.500168419258,317.72336221048903,129.6708382515855,561.4054659848439
social_spend,9153.307873682277,348.44918935372414,142.21081558884245,615.6968696295337
social_spend,9807.115578945297,377.7163969337505,154.15549385795555,667.4109462880031
social_spend,10460.923284208317,405.4071906702249,165.45679827157807,716.3395578101758
social_spend,11114.730989471336,431.4657047407186,176.0919285925051,762.3839913476953
social_spend,11768.538694734356,455.88382242114386,186.057572182947,805.5299049483773
social_spend,12422.346399997376,478.688868074731,195.36488079787736,845.8255797545502
social_spend,13076.154105260395,499.9333608162054,204.03528879951392,883.3638151054578
social_spend,13729.961810523415,519.6867691480046,212.09714801845715,918.2673592834772
social_spend,14383.769515786435,538.0290676025629,219.58309805850368,950.6775243386121
social_spend,15037.577221049454,555.0458362338175,226.52806627675585,980.7455270706768
social_spend,15691.384926312476,570.8246329552918,232.96778724420375,1008.6260790844467
