target,model,origin,horizon_step,period_index,actual,forecast,lower,upper,signed_error,absolute_error,interval_hit,interval_width,rolling_mae,rolling_bias,rolling_wape
actionable_probability_mass,exponential_smoothing,34,1,34,0.3572097058644798,3.360832570600265e-118,0.0,0.4663011881613016,-0.3572097058644798,0.3572097058644798,1,0.4663011881613016,0.08930242646611995,-0.08930242646611995,1.0
actionable_probability_mass,exponential_smoothing,34,2,35,0.0,3.360832570600265e-118,0.0,0.6594494644484012,3.360832570600265e-118,3.360832570600265e-118,1,0.6594494644484012,0.08930242646611995,-0.08930242646611995,1.0
actionable_probability_mass,exponential_smoothing,36,1,36,0.0,5.322839327777034e-09,0.0,0.4606974479797144,5.322839327777034e-09,5.322839327777034e-09,1,0.4606974479797144,0.08930242779682979,-0.08930242513541012,1.000000014901161
actionable_probability_mass,exponential_smoothing,36,2,37,0.0,5.322839327777034e-09,0.0,0.6515245768787933,5.322839327777034e-09,5.322839327777034e-09,1,0.6515245768787933,0.08930242912753962,-0.08930242380470028,1.000000029802322
actionable_probability_mass,exponential_smoothing,38,1,38,0.0,1.1819077556156708e-24,0.0,0.45509369715244863,1.1819077556156708e-24,1.1819077556156708e-24,1,0.45509369715244863,2.6614196638885176e-09,2.6614196638885176e-09,
actionable_probability_mass,exponential_smoothing,38,2,39,0.0,1.1819077556156708e-24,0.0,0.6435996786635069,1.1819077556156708e-24,1.1819077556156708e-24,1,0.6435996786635069,2.6614196638885176e-09,2.6614196638885176e-09,
actionable_probability_mass,exponential_smoothing,40,1,40,0.0,2.6243624065351208e-40,0.0,0.449489951648022,2.6243624065351208e-40,2.6243624065351208e-40,1,0.449489951648022,1.3307098319442592e-09,1.3307098319442592e-09,
actionable_probability_mass,exponential_smoothing,40,2,41,0.0,2.6243624065351208e-40,0.0,0.6356747857710595,2.6243624065351208e-40,2.6243624065351208e-40,1,0.6356747857710595,5.909538774919254e-25,5.909538774919254e-25,
actionable_probability_mass,exponential_smoothing,42,1,42,0.0,5.827255137391953e-56,0.0,0.43774024159267566,5.827255137391953e-56,5.827255137391953e-56,1,0.43774024159267566,2.9547693858800773e-25,2.9547693858800773e-25,
actionable_probability_mass,exponential_smoothing,42,2,43,0.0,5.827255137391953e-56,0.0,0.6190581864568372,5.827255137391953e-56,5.827255137391953e-56,1,0.6190581864568372,0.0,0.0,
actionable_probability_mass,exponential_smoothing,44,1,44,0.0,1.2939105647795552e-71,0.0,0.41984456698641026,1.2939105647795552e-71,1.2939105647795552e-71,1,0.41984456698641026,0.0,0.0,
actionable_probability_mass,exponential_smoothing,44,2,45,0.0,1.2939105647795552e-71,0.0,0.5937498807208408,1.2939105647795552e-71,1.2939105647795552e-71,1,0.5937498807208408,0.0,0.0,
actionable_probability_mass,exponential_smoothing,46,1,46,0.0,2.8730586016480047e-87,0.0,0.40194889238014425,2.8730586016480047e-87,2.8730586016480047e-87,1,0.40194889238014425,0.0,0.0,
actionable_probability_mass,exponential_smoothing,46,2,47,0.0,2.8730586016480047e-87,0.0,0.5684415749848436,2.8730586016480047e-87,2.8730586016480047e-87,1,0.5684415749848436,0.0,0.0,
actionable_probability_mass,exponential_smoothing,48,1,48,0.0,6.379471621293941e-103,0.0,0.38405321777387885,6.379471621293941e-103,6.379471621293941e-103,1,0.38405321777387885,0.0,0.0,
actionable_probability_mass,exponential_smoothing,48,2,49,0.0,6.379471621293941e-103,0.0,0.5431332692488473,6.379471621293941e-103,6.379471621293941e-103,1,0.5431332692488473,0.0,0.0,
actionable_probability_mass,exponential_smoothing,50,1,50,0.518681738066498,1.416527255780662e-118,0.0,0.36615754316761284,-0.518681738066498,0.518681738066498,0,0.36615754316761284,0.1296704345166245,-0.1296704345166245,1.0
actionable_probability_mass,exponential_smoothing,50,2,51,0.5545450699846328,1.416527255780662e-118,0.0,0.5178249635128501,-0.5545450699846328,0.5545450699846328,0,0.5178249635128501,0.2683067020127827,-0.2683067020127827,1.0
actionable_probability_mass,exponential_smoothing,52,1,52,0.0,0.5545450694502274,0.0826401328522181,0.9922853110429031,0.5545450694502274,0.5545450694502274,0,0.9096451781906849,0.4069429693753396,-0.12967043465022585,1.5167081788212353
actionable_probability_mass,exponential_smoothing,52,2,53,0.0,0.5545450694502274,0.0,1.1736032559070646,0.5545450694502274,0.5545450694502274,1,1.1736032559070646,0.5455792367378964,0.008965832712331007,2.0334163576424706
actionable_probability_mass,exponential_smoothing,54,1,54,0.0,1.231337408591998e-16,0.0,0.4198445669864104,1.231337408591998e-16,1.231337408591998e-16,1,0.4198445669864104,0.4159088022212719,0.13863626722895553,2.999999998072635
actionable_probability_mass,exponential_smoothing,54,2,55,0.0,1.231337408591998e-16,0.0,0.5937498807208409,1.231337408591998e-16,1.231337408591998e-16,1,0.5937498807208409,0.27727253472511376,0.27727253472511376,
actionable_probability_mass,exponential_smoothing,56,1,56,0.0,2.7341182842022204e-32,0.0,0.40194889238014425,2.7341182842022204e-32,2.7341182842022204e-32,1,0.40194889238014425,0.1386362673625569,0.1386362673625569,
actionable_probability_mass,exponential_smoothing,56,2,57,0.0,2.7341182842022204e-32,0.0,0.5684415749848436,2.7341182842022204e-32,2.7341182842022204e-32,1,0.5684415749848436,6.156687042959991e-17,6.156687042959991e-17,
actionable_probability_mass,exponential_smoothing,58,1,58,0.0,6.070962142339865e-48,0.0,0.38405321777387885,6.070962142339865e-48,6.070962142339865e-48,1,0.38405321777387885,3.078343521479996e-17,3.078343521479996e-17,
actionable_probability_mass,exponential_smoothing,58,2,59,0.0,6.070962142339865e-48,0.0,0.5431332692488473,6.070962142339865e-48,6.070962142339865e-48,1,0.5431332692488473,1.3096323621833207e-32,1.3096323621833207e-32,
actionable_probability_mass,exponential_smoothing,60,1,60,0.0,1.348024390410677e-63,0.0,0.36615754316761284,1.348024390410677e-63,1.348024390410677e-63,1,0.36615754316761284,6.261027911327656e-33,6.261027911327656e-33,
actionable_probability_mass,exponential_smoothing,60,2,61,0.0,1.348024390410677e-63,0.0,0.5178249635128501,1.348024390410677e-63,1.348024390410677e-63,1,0.5178249635128501,0.0,0.0,
actionable_probability_mass,exponential_smoothing,62,1,62,0.0,2.9932154319804493e-79,0.0,0.3250750692427409,2.9932154319804493e-79,2.9932154319804493e-79,1,0.3250750692427409,0.0,0.0,
actionable_probability_mass,exponential_smoothing,62,2,63,0.3486549908129756,2.9932154319804493e-79,0.0,0.45972557171245715,-0.3486549908129756,0.3486549908129756,1,0.45972557171245715,0.0871637477032439,-0.0871637477032439,1.0
actionable_probability_mass,exponential_smoothing,64,1,64,0.0,0.3486549856176114,0.0,0.7032982769666399,0.3486549856176114,0.3486549856176114,1,0.7032982769666399,0.17432749410764675,-1.2988410486025614e-09,1.999999985098839
actionable_probability_mass,exponential_smoothing,64,2,65,0.0,0.3486549856176114,0.0,0.8501963380480406,0.3486549856176114,0.3486549856176114,1,0.8501963380480406,0.2614912405120496,0.0871637451055618,2.9999999701976776
actionable_probability_mass,exponential_smoothing,66,1,66,0.0,7.741695853660499e-17,0.0,0.3529323483387277,7.741695853660499e-17,7.741695853660499e-17,1,0.3529323483387277,0.2614912405120496,0.08716374510556181,2.9999999701976776
actionable_probability_mass,exponential_smoothing,66,2,67,0.0,7.741695853660499e-17,0.0,0.49912171362081426,7.741695853660499e-17,7.741695853660499e-17,1,0.49912171362081426,0.17432749280880572,0.17432749280880575,
actionable_probability_mass,exponential_smoothing,68,1,68,0.0,1.7190017972757985e-32,0.0,0.3512214053284269,1.7190017972757985e-32,1.7190017972757985e-32,1,0.3512214053284269,0.08716374640440289,0.08716374640440289,
actionable_probability_mass,exponential_smoothing,68,2,69,0.5081170016051968,1.7190017972757985e-32,0.0,0.4967020748111994,-0.5081170016051968,0.5081170016051968,0,0.4967020748111994,0.12702925040129925,-0.12702925040129914,1.0000000000000004
actionable_probability_mass,exponential_smoothing,70,1,70,0.0,0.5081169940336634,0.05862704797642887,0.8742745372012762,0.5081169940336634,0.5081169940336634,0,0.8156474892248473,0.2540584989097151,-1.892883322307526e-09,1.999999985098839
actionable_probability_mass,exponential_smoothing,70,2,71,0.0,0.5081169940336634,0.0,1.0259419575465136,0.5081169940336634,0.5081169940336634,1,1.0259419575465136,0.3810877474181309,0.12702924661553253,2.9999999701976776
actionable_probability_mass,exponential_smoothing,72,1,72,0.530184517595778,1.1282463719589928e-16,0.0,0.3563542343593295,-0.5301845175957779,0.5301845175957779,0,0.3563542343593295,0.5136338768170754,-0.005516882783411947,1.9787465098282528
actionable_probability_mass,exponential_smoothing,72,2,73,0.0,1.1282463719589928e-16,0.0,0.5039609912400441,1.1282463719589928e-16,1.1282463719589928e-16,1,0.5039609912400441,0.38660462641577625,0.12151236761788728,2.916755307521299
actionable_probability_mass,exponential_smoothing,74,1,74,0.0,7.900364841452436e-09,0.0,0.4198445748867751,7.900364841452436e-09,7.900364841452436e-09,1,0.4198445748867751,0.2595753798824516,-0.005516878915437358,1.9583776686618106
actionable_probability_mass,exponential_smoothing,74,2,75,0.5015799755223989,7.900364841452436e-09,0.0,0.5937498886212056,-0.501579967622034,0.501579967622034,1,0.5937498886212056,0.2579411232795442,-0.2579411193293617,1.0
actionable_probability_mass,exponential_smoothing,76,1,76,0.3528092722819265,0.5015799680482748,0.010168065823639938,0.9622774107051498,0.14877069576634827,0.14877069576634827,1,0.9521093448815099,0.16258766782218684,-0.08820231598883019,0.7611877993081819
actionable_probability_mass,exponential_smoothing,76,2,77,0.0,0.5015799680482748,0.0,1.1531045396042288,0.5015799680482748,0.5015799680482748,1,1.1531045396042288,0.2879826598342555,0.037192676023238475,1.348250393245633
actionable_probability_mass,exponential_smoothing,78,1,78,0.0,5.2572678699908044e-09,0.0,0.4550937024097163,5.2572678699908044e-09,5.2572678699908044e-09,1,0.4550937024097163,0.28798265917348126,0.037192675362464234,1.3482503901520815
actionable_probability_mass,exponential_smoothing,78,2,79,0.0,5.2572678699908044e-09,0.0,0.6435996839207745,5.2572678699908044e-09,5.2572678699908044e-09,1,0.6435996839207745,0.1625876685822897,0.1625876685822897,1.8433491561113786
actionable_probability_mass,exponential_smoothing,80,1,80,0.0,1.167347967177169e-24,0.0,0.4494899516480222,1.167347967177169e-24,1.167347967177169e-24,1,0.4494899516480222,0.12539499464070264,0.12539499464070264,
actionable_probability_mass,exponential_smoothing,80,2,81,0.0,1.167347967177169e-24,0.0,0.6356747857710597,1.167347967177169e-24,1.167347967177169e-24,1,0.6356747857710597,2.6286339627509783e-09,2.6286339558120843e-09,
actionable_probability_mass,exponential_smoothing,82,1,82,0.0,2.592033181818929e-40,0.0,0.4377402415926763,2.592033181818929e-40,2.592033181818929e-40,1,0.4377402415926763,1.3143169952532773e-09,1.3143169883143834e-09,
actionable_probability_mass,exponential_smoothing,82,2,83,0.3594509757342988,2.592033181818929e-40,0.0,0.6190581864568381,-0.3594509757342988,0.3594509757342988,1,0.6190581864568381,0.08986274393357473,-0.08986274393357467,1.0000000000000002
actionable_probability_mass,exponential_smoothing,84,1,84,0.0,0.35945097037806184,0.0,0.7799679183254178,0.35945097037806184,0.35945097037806184,1,0.7799679183254178,0.17972548652809017,-1.3390592107365151e-09,1.9999999850988388
actionable_probability_mass,exponential_smoothing,84,2,85,0.0,0.35945097037806184,0.0,0.9541517413729536,0.35945097037806184,0.35945097037806184,1,0.9541517413729536,0.26958822912260566,0.08986274125545625,2.999999970197678
actionable_probability_mass,exponential_smoothing,86,1,86,0.0,7.981414870751587e-17,0.0,0.4030695273150538,7.981414870751587e-17,7.981414870751587e-17,1,0.4030695273150538,0.26958822912260566,0.08986274125545626,2.999999970197678
actionable_probability_mass,exponential_smoothing,86,2,87,0.0,7.981414870751587e-17,0.0,0.5700263921082619,7.981414870751587e-17,7.981414870751587e-17,1,0.5700263921082619,0.179725485189031,0.179725485189031,
actionable_probability_mass,exponential_smoothing,88,1,88,0.0,1.772230111718806e-32,0.0,0.38562210668275154,1.772230111718806e-32,1.772230111718806e-32,1,0.38562210668275154,0.08986274259451553,0.08986274259451553,
actionable_probability_mass,exponential_smoothing,88,2,89,0.0,1.772230111718806e-32,0.0,0.5453520132216318,1.772230111718806e-32,1.772230111718806e-32,1,0.5453520132216318,6.766264996938686e-17,6.766264996938686e-17,
actionable_probability_mass,exponential_smoothing,90,1,90,0.0,3.935141349928464e-48,0.0,0.3681746860504505,3.935141349928464e-48,3.935141349928464e-48,1,0.3681746860504505,4.770911279250789e-17,4.770911279250789e-17,
actionable_probability_mass,exponential_smoothing,90,2,91,0.0,3.935141349928464e-48,0.0,0.5206776343350035,3.935141349928464e-48,3.935141349928464e-48,1,0.5206776343350035,2.775557561562892e-17,2.775557561562892e-17,
actionable_probability_mass,exponential_smoothing,92,1,92,0.0,8.737769063690201e-64,0.0,0.3592268487473169,8.737769063690201e-64,8.737769063690201e-64,1,0.3592268487473169,2.7755575615628914e-17,2.7755575615628914e-17,
actionable_probability_mass,exponential_smoothing,92,2,93,0.0,8.737769063690201e-64,0.0,0.508023481467004,8.737769063690201e-64,8.737769063690201e-64,1,0.508023481467004,2.7755575615628914e-17,2.7755575615628914e-17,
actionable_probability_mass,exponential_smoothing,94,1,94,0.0,1.9401744796732515e-79,0.0,0.3587785947733531,1.9401744796732515e-79,1.9401744796732515e-79,1,0.3587785947733531,2.7755575615628914e-17,2.7755575615628914e-17,
actionable_probability_mass,exponential_smoothing,94,2,95,0.0,1.9401744796732515e-79,0.0,0.5073895546176368,1.9401744796732515e-79,1.9401744796732515e-79,1,0.5073895546176368,2.7755575615628914e-17,2.7755575615628914e-17,
actionable_probability_mass,exponential_smoothing,96,1,96,0.0,4.308052758246753e-95,0.0,0.3583303407993893,4.308052758246753e-95,4.308052758246753e-95,1,0.3583303407993893,2.7755575615628914e-17,2.7755575615628914e-17,
actionable_probability_mass,exponential_smoothing,96,2,97,0.0,4.308052758246753e-95,0.0,0.5067556277682695,4.308052758246753e-95,4.308052758246753e-95,1,0.5067556277682695,2.7755575615628914e-17,2.7755575615628914e-17,
actionable_probability_mass,exponential_smoothing,98,1,98,0.0,9.565798727010917e-111,0.0,0.3578820868254255,9.565798727010917e-111,9.565798727010917e-111,1,0.3578820868254255,2.7755575615628914e-17,2.7755575615628914e-17,
actionable_probability_mass,exponential_smoothing,98,2,99,0.0,9.565798727010917e-111,0.0,0.5061217009189023,9.565798727010917e-111,9.565798727010917e-111,1,0.5061217009189023,2.7755575615628914e-17,2.7755575615628914e-17,
actionable_probability_mass,exponential_smoothing,100,1,100,0.0,2.1240339991315065e-126,0.0,0.35743383285146174,2.1240339991315065e-126,2.1240339991315065e-126,1,0.35743383285146174,2.7755575615628914e-17,2.7755575615628914e-17,
actionable_probability_mass,exponential_smoothing,100,2,101,0.0,2.1240339991315065e-126,0.0,0.5054877740695352,2.1240339991315065e-126,2.1240339991315065e-126,1,0.5054877740695352,2.7755575615628914e-17,2.7755575615628914e-17,
actionable_probability_mass,exponential_smoothing,102,1,102,0.0,4.7163029018448965e-142,0.0,0.35635423435932945,4.7163029018448965e-142,4.7163029018448965e-142,1,0.35635423435932945,2.7755575615628914e-17,2.7755575615628914e-17,
actionable_probability_mass,exponential_smoothing,102,2,103,0.0,4.7163029018448965e-142,0.0,0.5039609912400441,4.7163029018448965e-142,4.7163029018448965e-142,1,0.5039609912400441,2.7755575615628914e-17,2.7755575615628914e-17,
actionable_probability_mass,exponential_smoothing,104,1,104,0.43524416262512,1.0472296145469288e-157,0.0,0.35464329134902856,-0.43524416262512,0.43524416262512,0,0.35464329134902856,0.10881104065628003,-0.10881104065627997,1.0000000000000002
actionable_probability_mass,exponential_smoothing,104,2,105,0.0,1.0472296145469288e-157,0.0,0.5015413524304292,1.0472296145469288e-157,1.0472296145469288e-157,1,0.5015413524304292,0.10881104065628003,-0.10881104065627997,1.0000000000000002
actionable_probability_mass,exponential_smoothing,106,1,106,0.0,6.485643329314539e-09,0.0,0.35833034728503266,6.485643329314539e-09,6.485643329314539e-09,1,0.35833034728503266,0.10881104227769087,-0.10881103903486913,1.0000000149011612
actionable_probability_mass,exponential_smoothing,106,2,107,0.0,6.485643329314539e-09,0.0,0.5067556342539129,6.485643329314539e-09,6.485643329314539e-09,1,0.5067556342539129,0.10881104389910169,-0.10881103741345831,1.0000000298023222
actionable_probability_mass,exponential_smoothing,108,1,108,0.0,1.4401021107423115e-24,0.0,0.3578820868254255,1.4401021107423115e-24,1.4401021107423115e-24,1,0.3578820868254255,3.2428216924128454e-09,3.2428216924128454e-09,
actionable_probability_mass,exponential_smoothing,108,2,109,0.0,1.4401021107423115e-24,0.0,0.5061217009189023,1.4401021107423115e-24,1.4401021107423115e-24,1,0.5061217009189023,3.2428216924128458e-09,3.2428216924128458e-09,
actionable_probability_mass,exponential_smoothing,110,1,110,0.0,3.1976690423148024e-40,0.0,0.35743383285146174,3.1976690423148024e-40,3.1976690423148024e-40,1,0.35743383285146174,1.621410860084211e-09,1.621410860084211e-09,
actionable_probability_mass,exponential_smoothing,110,2,111,3.509451635020036,3.1976690423148024e-40,0.0,0.5054877740695352,-3.509451635020036,3.509451635020036,0,0.5054877740695352,0.877362908755009,-0.877362908755009,1.0
actionable_probability_mass,exponential_smoothing,112,1,112,2.0633935052843557,3.5094515827251316,3.150224739330712,3.8686784314724485,1.4460580774407759,1.4460580774407759,0,0.7184536921417366,1.2388774281152029,-0.515848389394815,0.8892243706219584
actionable_probability_mass,exponential_smoothing,112,2,113,4.245418176804714,3.5094515827251316,3.0014281088282675,4.017475064192135,-0.7359665940795823,0.7359665940795823,0,1.0160469553638678,1.4228690766350987,-0.6998400379147106,0.579682589753174
actionable_probability_mass,exponential_smoothing,114,1,114,2.7657077257749734,3.8099143984046933,3.4507672392654976,4.222410103849582,1.04420667262972,1.04420667262972,0,0.7716428645840847,1.6839207447925286,-0.43878836975728064,0.5352589382330926
actionable_probability_mass,exponential_smoothing,114,2,115,0.7875207210164566,3.8099143984046933,3.302003615062274,4.393271419465513,3.0223936773882367,3.0223936773882367,0,1.0912678044032393,1.5621562553845787,1.1941729583447875,0.6336036905020823
actionable_probability_mass,exponential_smoothing,116,1,116,0.5435059971769587,1.3320446292622299,0.9433669567072613,1.7293527853607098,0.7885386320852712,0.7885386320852712,0,0.7859858286534485,1.3977763940457024,1.0297930970059115,0.6702233620444908
actionable_probability_mass,exponential_smoothing,116,2,117,0.5277457521369908,1.3320446292622299,0.7823713933433843,1.893923212058147,0.8042988771252391,0.8042988771252391,0,1.1115518187147626,1.4148594648071167,1.4148594648071167,1.2237997827290303
actionable_probability_mass,exponential_smoothing,118,1,118,0.0,0.5523983888735582,0.14193429679279906,0.9348272409480048,0.5523983888735582,0.5523983888735582,0,0.7928929441552057,1.291907393868076,1.2919073938680763,2.7801302515276287
actionable_probability_mass,exponential_smoothing,118,2,119,0.0,0.5523983888735582,0.0,1.0932344581200149,0.5523983888735582,0.5523983888735582,1,1.0932344581200149,0.6744085717394066,0.6744085717394066,2.5182075909656563
actionable_probability_mass,exponential_smoothing,120,1,120,0.0,0.017302777405982742,0.0,0.3876708791071062,0.017302777405982742,0.017302777405982742,1,0.3876708791071062,0.4815996080695846,0.4815996080695846,3.6502395793387437
actionable_probability_mass,exponential_smoothing,120,2,121,0.5080002896059868,0.017302777405982742,0.0,0.5410823699020894,-0.490697512200004,0.490697512200004,1,0.5410823699020894,0.4031992668382758,0.15785051073827377,3.174795566758465
actionable_probability_mass,exponential_smoothing,122,1,122,0.5280101413359624,0.4181631215379971,0.0012036377892291061,0.8461660938309403,-0.10984701979796524,0.10984701979796524,1,0.8449624560417113,0.29256142456937756,-0.007710841429607082,1.1295694167997066
actionable_probability_mass,exponential_smoothing,122,2,123,0.3527232785155428,0.4181631215379971,0.0,1.0234507296906734,0.06543984302245431,0.06543984302245431,1,1.0234507296906734,0.1708217881066016,-0.12945047789238306,0.4920217229358767
actionable_probability_mass,exponential_smoothing,124,1,124,0.0,0.3803602882387884,0.0,0.7939786419736898,0.3803602882387884,0.3803602882387884,1,0.7939786419736898,0.261586165814803,-0.03868610018418164,0.7534523401667595
actionable_probability_mass,exponential_smoothing,124,2,125,0.990931679097512,0.3803602882387884,0.0,0.9653049737371183,-0.6105713908587236,0.6105713908587236,0,0.9653049737371183,0.2915546354794829,-0.06865456984886154,0.6230914614867745
actionable_probability_mass,exponential_smoothing,126,1,126,0.0,0.8199205330853322,0.40905777405262833,1.2606712583699,0.8199205330853322,0.8199205330853322,0,0.8516134843172717,0.4690730138013246,0.1637873183719628,1.396409133590703
actionable_probability_mass,exponential_smoothing,126,2,127,0.5578843566286896,0.8199205330853322,0.23887284698725353,1.4432361864085463,0.26203617645664257,0.26203617645664257,1,1.2043633394212927,0.5182220971598717,0.2129364017305099,1.3383696583871956
actionable_probability_mass,exponential_smoothing,128,1,128,0.0,0.47598381639552556,0.052705391031762916,0.9144129157563636,0.47598381639552556,0.47598381639552556,0,0.8617075247246007,0.542127979199056,0.23684228376969418,1.4001094169840915
actionable_probability_mass,exponential_smoothing,128,2,129,0.0,0.47598381639552556,0.0,1.0960161948506442,0.47598381639552556,0.47598381639552556,1,1.0960161948506442,0.5084810855832564,0.5084810855832564,3.645781277367385
actionable_probability_mass,exponential_smoothing,130,1,130,0.0,0.02138573731409769,0.0,0.45768719195792446,0.02138573731409769,0.02138573731409769,1,0.45768719195792446,0.30884738664044786,0.30884738664044786,2.2144186906893824
actionable_probability_mass,exponential_smoothing,130,2,131,0.0,0.02138573731409769,0.0,0.6384091717545073,0.02138573731409769,0.02138573731409769,1,0.6384091717545073,0.2486847768548116,0.24868477685481163,
actionable_probability_mass,exponential_smoothing,132,1,132,0.0,0.00095998293544544,0.0,0.43154967834781666,0.00095998293544544,0.00095998293544544,1,0.43154967834781666,0.12992881848979157,0.1299288184897916,
actionable_probability_mass,exponential_smoothing,132,2,133,0.5016993406604939,0.00095998293544544,0.0,0.6099057700057209,-0.5007393577250485,0.5007393577250485,1,0.6099057700057209,0.1361177038221723,-0.11425197504035192,1.0852532007952933
actionable_probability_mass,exponential_smoothing,134,1,134,0.0,0.39536603464972075,0.0,0.8380120040882604,0.39536603464972075,0.39536603464972075,1,0.8380120040882604,0.22961277815607808,-0.02075690070644616,1.8306803262192035
actionable_probability_mass,exponential_smoothing,134,2,135,0.0,0.39536603464972075,0.0,1.02136196795949,0.39536603464972075,0.39536603464972075,1,1.02136196795949,0.32310785248998386,0.0727381736274596,2.576107451643114
actionable_probability_mass,exponential_smoothing,136,1,136,0.4951377072503446,0.018407666275469303,0.0,0.4588891193203156,-0.4767300409748753,0.4767300409748753,0,0.4588891193203156,0.4420503669998413,-0.04668433235012058,1.7738119502130711
