target,model,origin,horizon_step,period_index,actual,forecast,lower,upper
actionable_probability_mass,naive,100,1,100,0.0,0.0,0.0,0.3576579598384436
actionable_probability_mass,naive,100,2,101,0.0,0.0,0.0,0.5058047374942187
actionable_probability_mass,naive,102,1,102,0.0,0.0,0.0,0.3572097058644798
actionable_probability_mass,naive,102,2,103,0.0,0.0,0.0,0.5051708106448515
actionable_probability_mass,naive,104,1,104,0.43524416262512,0.0,0.0,0.3554987628541789
actionable_probability_mass,naive,104,2,105,0.0,0.0,0.0,0.5027511718352365
actionable_probability_mass,naive,106,1,106,0.0,0.0,0.0,0.35855446778637123
actionable_probability_mass,naive,106,2,107,0.0,0.0,0.0,0.5070725911929532
actionable_probability_mass,naive,108,1,108,0.0,0.0,0.0,0.3581062138124074
actionable_probability_mass,naive,108,2,109,0.0,0.0,0.0,0.506438664343586
actionable_probability_mass,naive,110,1,110,0.0,0.0,0.0,0.3576579598384436
actionable_probability_mass,naive,110,2,111,3.509451635020036,0.0,0.0,0.5058047374942187
actionable_probability_mass,naive,112,1,112,2.0633935052843557,3.509451635020036,3.150000659285737,3.868902610754335
actionable_probability_mass,naive,112,2,113,4.245418176804714,3.509451635020036,3.001111190128348,4.0177920799117235
actionable_probability_mass,naive,114,1,114,2.7657077257749734,4.245418176804714,3.825332651557758,4.665503702051669
actionable_probability_mass,naive,114,2,115,0.7875207210164566,4.245418176804714,3.6513275296438437,4.839508823965584
actionable_probability_mass,naive,116,1,116,0.5435059971769587,0.7875207210164566,0.32402139896455984,1.192447608885249
actionable_probability_mass,naive,116,2,117,0.5277457521369908,0.7875207210164566,0.13203369361992912,1.3601738176100322
actionable_probability_mass,naive,118,1,118,0.0,0.5277457521369908,0.06985017780379005,0.9175140026276185
actionable_probability_mass,naive,118,2,119,0.0,0.5277457521369908,0.0,1.0789612981632701
actionable_probability_mass,naive,120,1,120,0.0,0.0,0.0,0.37460961311246327
actionable_probability_mass,naive,120,2,121,0.5080002896059868,0.0,0.0,0.5297779954589836
actionable_probability_mass,naive,122,1,122,0.5280101413359624,0.5080002896059868,0.033293472116697864,0.9432444522311068
actionable_probability_mass,naive,122,2,123,0.3527232785155428,0.5080002896059868,0.0,1.1235284873341524
actionable_probability_mass,naive,124,1,124,0.0,0.3527232785155428,0.0,0.7728088037624983
actionable_probability_mass,naive,124,2,125,0.990931679097512,0.3527232785155428,0.0,0.9468139256764125
actionable_probability_mass,naive,126,1,126,0.0,0.990931679097512,0.5274323570456152,1.4330421914850453
actionable_probability_mass,naive,126,2,127,0.5578843566286896,0.990931679097512,0.3354446517009845,1.6161703617836798
actionable_probability_mass,naive,128,1,128,0.0,0.5578843566286896,0.06981346549303757,1.0157799309618905
actionable_probability_mass,naive,128,2,129,0.0,0.5578843566286896,0.0,1.20544648800132
actionable_probability_mass,naive,130,1,130,0.0,0.0,0.0,0.4522918266145048
actionable_probability_mass,naive,130,2,131,0.0,0.0,0.0,0.6396372353487331
actionable_probability_mass,naive,132,1,132,0.0,0.0,0.0,0.4466880788958087
actionable_probability_mass,naive,132,2,133,0.5016993406604939,0.0,0.0,0.6317123393248358
actionable_probability_mass,naive,134,1,134,0.0,0.5016993406604939,0.00026437587847860655,0.9708024104310866
actionable_probability_mass,naive,134,2,135,0.0,0.5016993406604939,0.0,1.1651112640809185
actionable_probability_mass,naive,136,1,136,0.4951377072503446,0.0,0.0,0.463499322051897
actionable_probability_mass,naive,136,2,137,0.0,0.0,0.0,0.6554870273965278
actionable_probability_mass,naive,138,1,138,0.0,0.0,0.0,0.4828791733937112
actionable_probability_mass,naive,138,2,139,0.5396641573325185,0.0,0.0,0.6828942760008958
actionable_probability_mass,naive,140,1,140,0.0,0.5396641573325185,0.03668128448308394,1.036090318237274
actionable_probability_mass,naive,140,2,141,0.6278749398712453,0.5396641573325185,0.0,1.241716766800832
actionable_probability_mass,naive,142,1,142,0.96589936027426,0.6278749398712453,0.11975793826604841,1.1294549153936442
actionable_probability_mass,naive,142,2,143,0.0,0.6278749398712453,0.0,1.337216143869787
actionable_probability_mass,naive,144,1,144,0.3770402746510757,0.0,0.0,0.500291521867988
actionable_probability_mass,naive,144,2,145,1.172227718728394,0.0,0.0,0.7075190553659845
actionable_probability_mass,naive,146,1,146,1.7652090817688133,1.172227718728394,0.6523334668041207,1.67387931333365
actionable_probability_mass,naive,146,2,147,0.5660047874385372,1.172227718728394,0.4369862166572721,1.8816702074052367
actionable_probability_mass,naive,148,1,148,0.8156505367465017,0.5660047874385372,0.037283529118031566,1.0702245076772283
actionable_probability_mass,naive,148,2,149,0.5902084427940546,0.5660047874385372,0.0,1.279079154216062
actionable_probability_mass,naive,150,1,150,0.0,0.5902084427940546,0.061974937565306365,1.0931679732436472
actionable_probability_mass,naive,150,2,151,0.3648498768331665,0.5902084427940546,0.0,1.3015006320806721
actionable_probability_mass,naive,152,1,152,0.939098412871056,0.3648498768331665,0.0,0.8665492174936604
actionable_probability_mass,naive,152,2,153,0.3870357403693867,0.3648498768331665,0.0,1.0743598886288765
actionable_probability_mass,naive,154,1,154,0.0,0.3870357403693867,0.0,0.893775840186275
actionable_probability_mass,naive,154,2,155,1.4620299364864542,0.3870357403693867,0.0,1.1036744621287262
actionable_probability_mass,naive,156,1,156,0.3893157544060801,1.4620299364864542,0.9261576350486319,1.970100253291967
actionable_probability_mass,naive,156,2,157,0.6409618424161188,1.4620299364864542,0.7041920600930025,2.1805498691520055
actionable_probability_mass,naive,158,1,158,0.0,0.6409618424161188,0.09633827901593994,1.1490088168217896
actionable_probability_mass,naive,158,2,159,0.0,0.6409618424161188,0.0,1.3594487639432353
actionable_probability_mass,naive,160,1,160,0.5800632125254277,0.0,0.0,0.5080236320058288
actionable_probability_mass,naive,160,2,161,1.4442202720108246,0.0,0.0,0.7184539103886814
actionable_probability_mass,naive,162,1,162,1.1627587476068455,1.4442202720108246,0.8921575995091553,1.9629020100773227
actionable_probability_mass,naive,162,2,163,0.0,1.4442202720108246,0.6634857532790275,2.1777470205397154
actionable_probability_mass,naive,164,1,164,0.0,0.0,0.0,0.5165687907742379
actionable_probability_mass,naive,164,2,165,0.0,0.0,0.0,0.730538589811597
actionable_probability_mass,naive,166,1,166,0.0,0.0,0.0,0.5144558434819775
actionable_probability_mass,naive,166,2,167,0.0,0.0,0.0,0.7275504310943028
actionable_probability_mass,naive,168,1,168,0.0,0.0,0.0,0.5123428961897173
actionable_probability_mass,naive,168,2,169,0.0,0.0,0.0,0.724562272377009
actionable_probability_mass,naive,170,1,170,0.0,0.0,0.0,0.5102299488974572
actionable_probability_mass,naive,170,2,171,0.0,0.0,0.0,0.7215741136597152
actionable_probability_mass,naive,172,1,172,0.0,0.0,0.0,0.5081170016051968
actionable_probability_mass,naive,172,2,173,0.0,0.0,0.0,0.7185859549424211
actionable_probability_mass,naive,174,1,174,0.5096123265386545,0.0,0.0,0.5080936592053548
actionable_probability_mass,naive,174,2,175,0.350265813717976,0.0,0.0,0.7185529438039862
actionable_probability_mass,naive,176,1,176,1.044097448719256,0.350265813717976,0.0,0.8592800102832474
actionable_probability_mass,naive,176,2,177,0.991478440361898,0.350265813717976,0.0,1.0701205939410274
actionable_probability_mass,naive,178,1,178,0.516949552947876,0.991478440361898,0.4468548769617191,1.50471853151169
actionable_probability_mass,naive,178,2,179,0.0,0.991478440361898,0.22126441061340174,1.7173095380195373
actionable_probability_mass,naive,180,1,180,1.0181224121612886,0.0,0.0,0.5114262088442234
actionable_probability_mass,naive,180,2,181,0.9917573043956356,0.0,0.0,0.7232658807005558
actionable_probability_mass,naive,182,1,182,0.5524034726320426,0.9917573043956356,0.4520931470631171,1.5104390424621337
actionable_probability_mass,naive,182,2,183,0.5489732535461163,0.9917573043956356,0.22855693396934007,1.7252840529245264
actionable_probability_mass,naive,184,1,184,0.3927136215779211,0.5489732535461163,0.01120502416094582,1.0658411093070457
actionable_probability_mass,naive,184,2,185,0.0,0.5489732535461163,0.0,1.2799347851179235
actionable_probability_mass,naive,186,1,186,5.445023606427111,0.0,0.0,0.5150539734553605
actionable_probability_mass,naive,186,2,187,1.030309381271616,0.0,0.0,0.728396314614723
actionable_probability_mass,naive,188,1,188,0.4735216110230121,1.030309381271616,0.48568581787143705,1.553592231149826
actionable_probability_mass,naive,188,2,189,0.8077451971850533,1.030309381271616,0.2600953515231197,1.7703430845266248
actionable_probability_mass,naive,190,1,190,1.131864055764921,0.8077451971850533,0.25518604518679133,1.3287274911574074
actionable_probability_mass,naive,190,2,191,0.0,0.8077451971850533,0.026308550415734655,1.5445254230770034
actionable_probability_mass,naive,192,1,192,0.0,0.0,0.0,0.518681738066498
actionable_probability_mass,naive,192,2,193,0.0,0.0,0.0,0.7335267485288908
actionable_probability_mass,naive,194,1,194,0.6126734219088188,0.0,0.0,0.5168678557609294
actionable_probability_mass,naive,194,2,195,4.264519576005112,0.0,0.0,0.7309615315718071
actionable_probability_mass,naive,196,1,196,0.0,4.264519576005112,3.7109674650136646,4.800391877442935
actionable_probability_mass,naive,196,2,197,0.4230449608798826,4.264519576005112,3.4816786731607503,5.0223574523985635
actionable_probability_mass,naive,198,1,198,0.0,0.4230449608798826,0.0,0.9570213343703569
actionable_probability_mass,naive,198,2,199,0.3945118938878325,0.4230449608798826,0.0,1.1782015902569125
actionable_probability_mass,naive,200,1,200,0.4202580433090189,0.3945118938878325,0.0,0.9265923394309588
actionable_probability_mass,naive,200,2,201,1.2967426572310905,0.3945118938878325,0.0,1.1469872762484408
actionable_probability_mass,naive,202,1,202,0.0,1.2967426572310905,0.7421975872464577,1.836406814563609
actionable_probability_mass,naive,202,2,203,0.0,1.2967426572310905,0.5124974983116856,2.0599430276573862
actionable_probability_mass,naive,204,1,204,0.0,0.0,0.0,0.5377682293851705
actionable_probability_mass,naive,204,2,205,0.3930719218750153,0.0,0.0,0.7605191234098738
actionable_probability_mass,naive,206,1,206,6.851075948132078,0.3930719218750153,0.0,0.9289442233128375
actionable_probability_mass,naive,206,2,207,21.041781745643704,0.3930719218750153,0.0,1.1509097982684668
actionable_probability_mass,naive,208,1,208,4.993485945755758,21.041781745643704,20.48633959555348,21.606211774036073
actionable_probability_mass,naive,208,2,209,26.107650735133177,21.041781745643704,20.25626792387244,21.840006346806824
actionable_probability_mass,mean,12,1,12,0.0,0.2332347529380182,0.0,1.1985853395481487
actionable_probability_mass,mean,12,2,13,0.4747068174892888,0.2332347529380182,0.0,1.598446644966888
actionable_probability_mass,mean,14,1,14,0.0,0.29257310512417933,0.0,1.0973409430831502
actionable_probability_mass,mean,14,2,15,0.0,0.29257310512417933,0.0,1.4306866961274296
actionable_probability_mass,mean,16,1,16,0.0,0.2367370952622032,0.0,0.996096546618151
actionable_probability_mass,mean,16,2,17,0.0,0.2367370952622032,0.0,1.310633530085977
actionable_probability_mass,mean,18,1,18,0.8475107055686442,0.15221154661811784,0.0,0.8948521501531526
actionable_probability_mass,mean,18,2,19,0.0,0.15221154661811784,0.0,1.2024639601063045
actionable_probability_mass,mean,20,1,20,0.0,0.16527719038224162,0.0,0.8876803887898451
actionable_probability_mass,mean,20,2,21,0.0,0.16527719038224162,0.0,1.1869095910719765
actionable_probability_mass,mean,22,1,22,0.0,0.10593883819608052,0.0,0.8370581905573453
actionable_probability_mass,mean,22,2,23,0.0,0.10593883819608052,0.0,1.1398977420188152
actionable_probability_mass,mean,24,1,24,0.0,0.10593883819608052,0.0,0.8161531605347471
actionable_probability_mass,mean,24,2,25,0.0,0.10593883819608052,0.0,1.1103335650390398
actionable_probability_mass,mean,26,1,26,0.0,0.10593883819608052,0.0,0.795248130512149
actionable_probability_mass,mean,26,2,27,0.0,0.10593883819608052,0.0,1.0807693880592648
actionable_probability_mass,mean,28,1,28,0.0,0.0,0.0,0.7743431004895511
actionable_probability_mass,mean,28,2,29,0.0,0.0,0.0,1.0950865146423556
actionable_probability_mass,mean,30,1,30,0.0,0.0,0.0,0.7534380704669531
actionable_probability_mass,mean,30,2,31,0.0,0.0,0.0,1.0655223376625809
actionable_probability_mass,mean,32,1,32,0.0,0.0,0.0,0.736307438825357
actionable_probability_mass,mean,32,2,33,0.0,0.0,0.0,1.0412959660630179
actionable_probability_mass,mean,34,1,34,0.3572097058644798,0.0,0.0,0.7229512055647626
actionable_probability_mass,mean,34,2,35,0.0,0.0,0.0,1.0224073998436667
actionable_probability_mass,mean,36,1,36,0.0,0.044651213233059976,0.0,0.7095949723041685
actionable_probability_mass,mean,36,2,37,0.0,0.044651213233059976,0.0,0.9850236955267694
actionable_probability_mass,mean,38,1,38,0.0,0.044651213233059976,0.0,0.6962387390435746
actionable_probability_mass,mean,38,2,39,0.0,0.044651213233059976,0.0,0.966135129307419
actionable_probability_mass,mean,40,1,40,0.0,0.044651213233059976,0.0,0.6828825057829802
actionable_probability_mass,mean,40,2,41,0.0,0.044651213233059976,0.0,0.9472465630880677
actionable_probability_mass,mean,42,1,42,0.0,0.044651213233059976,0.0,0.6560546319863433
actionable_probability_mass,mean,42,2,43,0.0,0.044651213233059976,0.0,0.90930622011523
actionable_probability_mass,mean,44,1,44,0.0,0.0,0.0,0.6157551176536653
actionable_probability_mass,mean,44,2,45,0.0,0.0,0.0,0.8708092384864543
actionable_probability_mass,mean,46,1,46,0.0,0.0,0.0,0.5754556033209859
actionable_probability_mass,mean,46,2,47,0.0,0.0,0.0,0.8138171187601302
actionable_probability_mass,mean,48,1,48,0.0,0.0,0.0,0.5351560889883079
actionable_probability_mass,mean,48,2,49,0.0,0.0,0.0,0.7568249990338081
actionable_probability_mass,mean,50,1,50,0.518681738066498,0.0,0.0,0.4948565746556285
actionable_probability_mass,mean,50,2,51,0.5545450699846328,0.0,0.0,0.6998328793074838
actionable_probability_mass,mean,52,1,52,0.0,0.13415335100639136,0.0,0.5509587367928193
actionable_probability_mass,mean,52,2,53,0.0,0.13415335100639136,0.0,0.7236051804557078
actionable_probability_mass,mean,54,1,54,0.0,0.13415335100639136,0.0,0.5437860704091925
actionable_probability_mass,mean,54,2,55,0.0,0.13415335100639136,0.0,0.7134614983776052
actionable_probability_mass,mean,56,1,56,0.0,0.13415335100639136,0.0,0.5366134040255655
actionable_probability_mass,mean,56,2,57,0.0,0.13415335100639136,0.0,0.7033178162995022
actionable_probability_mass,mean,58,1,58,0.0,0.13415335100639136,0.0,0.5294407376419386
actionable_probability_mass,mean,58,2,59,0.0,0.13415335100639136,0.0,0.6931741342213996
actionable_probability_mass,mean,60,1,60,0.0,0.0,0.0,0.5222680712583115
actionable_probability_mass,mean,60,2,61,0.0,0.0,0.0,0.7385985895679422
actionable_probability_mass,mean,62,1,62,0.0,0.0,0.0,0.514284246008777
actionable_probability_mass,mean,62,2,63,0.3486549908129756,0.0,0.0,0.7273077556204337
actionable_probability_mass,mean,64,1,64,0.0,0.04358187385162195,0.0,0.5054892618933353
actionable_probability_mass,mean,64,2,65,0.0,0.04358187385162195,0.0,0.6968175665805451
actionable_probability_mass,mean,66,1,66,0.0,0.04358187385162195,0.0,0.4966942777778934
actionable_probability_mass,mean,66,2,67,0.0,0.04358187385162195,0.0,0.6843795807636311
actionable_probability_mass,mean,68,1,68,0.0,0.04358187385162195,0.0,0.4878992936624517
actionable_probability_mass,mean,68,2,69,0.5081170016051968,0.04358187385162195,0.0,0.6719415949467176
actionable_probability_mass,mean,70,1,70,0.0,0.10709649905227155,0.0,0.509173475251327
actionable_probability_mass,mean,70,2,71,0.0,0.10709649905227155,0.0,0.67571921191094
actionable_probability_mass,mean,72,1,72,0.530184517595778,0.0635146252006496,0.0,0.504775983193606
actionable_probability_mass,mean,72,2,73,0.0,0.0635146252006496,0.0,0.6875524222254581
actionable_probability_mass,mean,74,1,74,0.0,0.12978768990012185,0.0,0.5155123171281076
actionable_probability_mass,mean,74,2,75,0.5015799755223989,0.12978768990012185,0.0,0.6752846890672457
actionable_probability_mass,mean,76,1,76,0.3528092722819265,0.1924851868404217,0.0,0.5133993698358474
actionable_probability_mass,mean,76,2,77,0.0,0.1924851868404217,0.0,0.646326376790434
actionable_probability_mass,mean,78,1,78,0.0,0.17307172067501292,0.0,0.5112864225435871
actionable_probability_mass,mean,78,2,79,0.0,0.17307172067501292,0.0,0.6513795390515236
actionable_probability_mass,mean,80,1,80,0.0,0.17307172067501292,0.0,0.5091734752513271
actionable_probability_mass,mean,80,2,81,0.0,0.17307172067501292,0.0,0.6483913803342298
actionable_probability_mass,mean,82,1,82,0.0,0.10679865597554067,0.0,0.507463298996917
actionable_probability_mass,mean,82,2,83,0.3594509757342988,0.10679865597554067,0.0,0.6734240280997459
actionable_probability_mass,mean,84,1,84,0.0,0.08903253100202815,0.0,0.5061558937803574
actionable_probability_mass,mean,84,2,85,0.0,0.08903253100202815,0.0,0.6789340478258141
actionable_probability_mass,mean,86,1,86,0.0,0.04493137196678735,0.0,0.5048484885637978
actionable_probability_mass,mean,86,2,87,0.0,0.04493137196678735,0.0,0.6953523958258077
actionable_probability_mass,mean,88,1,88,0.0,0.04493137196678735,0.0,0.5035410833472382
actionable_probability_mass,mean,88,2,89,0.0,0.04493137196678735,0.0,0.6935034456370317
actionable_probability_mass,mean,90,1,90,0.0,0.04493137196678735,0.0,0.5022336781306787
actionable_probability_mass,mean,90,2,91,0.0,0.04493137196678735,0.0,0.6916544954482559
actionable_probability_mass,mean,92,1,92,0.0,0.0,0.0,0.498892659719088
actionable_probability_mass,mean,92,2,93,0.0,0.0,0.0,0.7055407655431198
actionable_probability_mass,mean,94,1,94,0.0,0.0,0.0,0.4935180281124659
actionable_probability_mass,mean,94,2,95,0.0,0.0,0.0,0.6979398886322757
actionable_probability_mass,mean,96,1,96,0.0,0.0,0.0,0.4881433965058438
actionable_probability_mass,mean,96,2,97,0.0,0.0,0.0,0.6903390117214316
actionable_probability_mass,mean,98,1,98,0.0,0.0,0.0,0.4827687648992217
actionable_probability_mass,mean,98,2,99,0.0,0.0,0.0,0.6827381348105876
actionable_probability_mass,mean,100,1,100,0.0,0.0,0.0,0.4773941332926
actionable_probability_mass,mean,100,2,101,0.0,0.0,0.0,0.6751372578997441
actionable_probability_mass,mean,102,1,102,0.0,0.0,0.0,0.47190494362994095
actionable_probability_mass,mean,102,2,103,0.0,0.0,0.0,0.6673743714323734
actionable_probability_mass,mean,104,1,104,0.43524416262512,0.0,0.0,0.46630119591124486
actionable_probability_mass,mean,104,2,105,0.0,0.0,0.0,0.6594494754084761
actionable_probability_mass,mean,106,1,106,0.0,0.05440552032814,0.0,0.4606974481925487
actionable_probability_mass,mean,106,2,107,0.0,0.05440552032814,0.0,0.628989074996698
actionable_probability_mass,mean,108,1,108,0.0,0.05440552032814,0.0,0.4550937004738526
actionable_probability_mass,mean,108,2,109,0.0,0.05440552032814,0.0,0.6210641789728006
actionable_probability_mass,mean,110,1,110,0.0,0.05440552032814,0.0,0.44948995275515696
actionable_probability_mass,mean,110,2,111,3.509451635020036,0.05440552032814,0.0,0.613139282948904
actionable_probability_mass,mean,112,1,112,2.0633935052843557,0.4930869747056445,0.0,0.47190494362994095
actionable_probability_mass,mean,112,2,113,4.245418176804714,0.4930869747056445,0.0,0.46313105907977614
actionable_probability_mass,mean,114,1,114,2.7657077257749734,1.2272829146386384,0.0,0.5061558937803574
actionable_probability_mass,mean,114,2,115,0.7875207210164566,1.2272829146386384,0.0,0.20745530154715164
actionable_probability_mass,mean,116,1,116,0.5435059971769587,1.671436470487567,0.0,0.524433127831138
actionable_probability_mass,mean,116,2,117,0.5277457521369908,1.671436470487567,0.0,0.04932878721557077
actionable_probability_mass,mean,118,1,118,0.0,1.8053429391518108,0.0,0.5341809614701323
actionable_probability_mass,mean,118,2,119,0.0,1.8053429391518108,0.0,0.007648430341375301
actionable_probability_mass,mean,120,1,120,0.0,1.3666614847743062,0.0,0.5315166655538962
actionable_probability_mass,mean,120,2,121,0.5080002896059868,1.3666614847743062,0.0,0.18558835488717573
actionable_probability_mass,mean,122,1,122,0.5280101413359624,0.6415600607139207,0.0,0.5299406410498992
actionable_probability_mass,mean,122,2,123,0.3527232785155428,0.6415600607139207,0.0,0.4837063636008475
actionable_probability_mass,mean,124,1,124,0.0,0.30749818234643017,0.0,0.5295322047178334
actionable_probability_mass,mean,124,2,125,0.990931679097512,0.30749818234643017,0.0,0.6215017080923197
actionable_probability_mass,mean,126,1,126,0.0,0.2974581735693755,0.0,0.5368452573863683
actionable_probability_mass,mean,126,2,127,0.5578843566286896,0.2974581735693755,0.0,0.6360026341603117
